char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x20	 	10	0	0	0x00000	
0x21	!	4	3	3	0x05EF3	000020 1FF850 000020
0x22	"	3	5	2	0x05EFC	F80000 000000 000000 000000 F80000
0x23	#	1	8	1	0x07020	004100 008200 1F7DF0 008200 010400 1EFBF0 010400 020800
0x24	$	2	7	1	0x07038	01C0C0 062020 081010 37EFEC 081010 040C20 0303C0
0x25	%	1	8	1	0x0704D	0F0100 108200 204400 1099E0 0F2210 004408 008210 0101E0
0x26	&	2	8	0	0x07065	0007C0 0F9820 106010 089820 070640 000180 000260 000C10
0x27	'	4	3	3	0x05F77	A20000 440000 B80000
0x28	(	3	5	2	0x05F80	01FF80 0E0070 30000C 400002 800001
0x29	)	3	5	2	0x05F8F	800001 400002 30000C 0E0070 01FF80
0x2A	*	2	7	1	0x0707D	040400 031800 00A000 1F5F00 00A000 031800 040400
0x2B	+	2	7	1	0x07092	002000 001000 002000 0FDFC0 002000 001000 002000
0x2C	,	4	3	3	0x05FD4	000051 000022 00005C
0x2D	-	1	8	1	0x05FDD	002000 001000 002000 001000 002000 001000 002000 001000
0x2E	.	4	3	3	0x05FF5	000050 000020 000050
0x2F	/	2	7	1	0x070A7	000007 000078 000380 003C00 01C000 1E0000 E00000
0x30	0	2	7	1	0x070BC	03FF80 0C0060 100010 080020 100010 0C0060 03FF80
0x31	1	2	7	1	0x06033	000010 040020 080010 17FFE0 000010 000020 000010
0x32	2	2	7	1	0x070D1	030010 0C0060 100190 080620 101810 0C6020 038010
0x33	3	2	7	1	0x070E6	100180 080060 102010 08C020 132010 0C1060 100F80
0x34	4	1	8	1	0x070FB	000100 000600 003900 00C200 070100 18FEF0 000100 000200
0x35	5	2	7	1	0x07113	000040 17A020 084010 102020 084010 103060 000F80
0x36	6	2	7	1	0x07128	001F80 00E060 031010 0C2020 101010 000860 000780
0x37	7	2	7	1	0x0713D	100000 080000 1000F0 080F00 10F000 0F0000 100000
0x38	8	2	7	1	0x07152	0387C0 0C6820 101010 082020 101010 0C6820 0387C0
0x39	9	2	7	1	0x07167	03C000 0C2000 101010 080860 101180 0C0E00 03F000
0x3A	:	4	3	3	0x06120	00A050 004020 00A050
0x3B	;	4	3	3	0x06129	00A051 004022 00A05C
0x3C	<	2	5	3	0x0717C	001800 006600 008100 0300C0 040020
0x3D	=	2	7	1	0x06147	010100 008200 010100 008200 010100 008200 010100
0x3E	>	3	5	2	0x0718B	040020 0300C0 008100 006600 001800
0x3F	?	2	7	1	0x0719A	070000 080000 100020 081E50 102020 084000 078000
0x40	@	2	7	1	0x071AF	03FF00 0C00C0 100020 087C10 108220 0D0410 02FA20
0x41	A	2	7	1	0x071C4	003DF0 01C200 060400 180200 060400 01C200 003DF0
0x42	B	2	7	1	0x071D9	17DFD0 082020 101010 082020 101010 086820 0787C0
0x43	C	1	8	1	0x071EE	01FF00 0600C0 080020 100010 080020 100010 0C0060 030180
0x44	D	2	7	1	0x07206	17FFD0 080020 100010 080020 100010 0C0060 03FF80
0x45	E	2	7	1	0x0721B	17EFD0 081020 102010 081020 102010 081020 100010
0x46	F	3	7	0	0x07230	17EFF0 081000 102000 081000 102000 081000 100000
0x47	G	1	8	1	0x07245	01FF80 060040 080020 100010 080820 101010 080820 0717C0
0x48	H	2	7	1	0x0725D	1FEFF0 001000 002000 001000 002000 001000 1FEFF0
0x49	I	3	5	2	0x07272	100010 080020 17FFD0 080020 100010
0x4A	J	1	8	1	0x07281	0003C0 100020 080010 100020 080010 17FFE0 080000 100000
0x4B	K	2	7	1	0x07299	1FE7F0 001800 006000 019800 060700 1800C0 000030
0x4C	L	3	7	0	0x072AE	1FFFD0 000020 000010 000020 000010 000020 000010
0x4D	M	2	7	1	0x072C3	1CFFF0 030000 00C000 003000 00C000 030000 1CFFF0
0x4E	N	2	7	1	0x072D8	1CFFF0 030000 00C000 003000 000C00 000300 1FFCF0
0x4F	O	1	9	0	0x072ED	01FF00 0600C0 080020 100010 080020 100010 080020 0600C0 01FF00
0x50	P	2	7	1	0x07308	17F7F0 080800 100400 080800 100400 080800 07F000
0x51	Q	1	9	0	0x0731D	01FF00 0600C0 080120 100210 080120 100210 080120 0600C0 01FF38
0x52	R	2	8	0	0x07338	17EFF0 081000 100800 081000 100C00 081300 07E0C0 000030
0x53	S	2	7	1	0x07350	038180 0C4060 102010 081020 102010 0C1860 030780
0x54	T	2	7	1	0x07365	100000 080000 100000 0FFFF0 100000 080000 100000
0x55	U	2	7	1	0x0737A	1FFF80 000060 000010 000020 000010 000060 1FFF80
0x56	V	2	7	1	0x0738F	1E0000 01F000 000F00 0000F0 000F00 01F000 1E0000
0x57	W	2	7	1	0x073A4	1FFF00 0000F0 000F00 00F000 000F00 0000F0 1FFF00
