char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x20	 	12	0	0	0x00000	
0x21	!	3	3	6	0x05EF3	000020 1FF850 000020
0x22	"	2	5	5	0x05EFC	F80000 000000 000000 000000 F80000
0x23	#	0	9	3	0x05F0B	004100 008200 1F7DF0 008200 010100 008200 1F7DF0 008200 010400
0x24	$	0	9	3	0x05F26	01C180 062060 081010 040820 3BF7DC 040820 081010 060C60 018380
0x25	%	0	9	3	0x05F41	0F0100 108200 204400 108800 0F11E0 002210 004408 008210 0101E0
0x26	&	0	9	3	0x05F5C	0007C0 071820 08C010 103020 088C10 070320 0000C0 000320 000C10
0x27	'	3	3	6	0x05F77	A20000 440000 B80000
0x28	(	2	5	5	0x05F80	01FF80 0E0070 30000C 400002 800001
0x29	)	2	5	5	0x05F8F	800001 400002 30000C 0E0070 01FF80
0x2A	*	0	9	3	0x05F9E	040400 020800 011000 00A000 1F5F00 00A000 011000 020800 040400
0x2B	+	0	9	3	0x05FB9	002000 001000 002000 001000 0FEFC0 001000 002000 001000 002000
0x2C	,	3	3	6	0x05FD4	000051 000022 00005C
0x2D	-	0	8	4	0x05FDD	002000 001000 002000 001000 002000 001000 002000 001000
0x2E	.	3	3	6	0x05FF5	000050 000020 000050
0x2F	/	0	8	4	0x06000	000007 000038 0001C0 000E00 007000 038000 1C0000 E00000
0x30	0	0	9	3	0x06018	00FE00 030180 0C0060 100010 080020 100010 0C0060 030180 00FE00
0x31	1	1	7	4	0x06033	000010 040020 080010 17FFE0 000010 000020 000010
0x32	2	0	9	3	0x06048	030010 0C0060 100190 080220 100410 080820 101010 0C6020 038010
0x33	3	0	9	3	0x06063	000180 080060 100010 082020 104010 09A020 121010 0C0860 100780
0x34	4	0	9	3	0x0607E	000600 001900 002200 00C100 030200 040100 1BFEF0 000100 000200
0x35	5	0	9	3	0x06099	000040 17A020 084010 102020 084010 102020 084010 103060 000F80
0x36	6	0	9	3	0x060B4	001F80 006060 019010 022020 041010 082020 101010 000860 000780
0x37	7	0	9	3	0x060CF	100000 080000 100000 080070 100380 081C00 10E000 0F0000 100000
0x38	8	0	9	3	0x060EA	0387C0 0C6820 101010 082020 101010 082020 101010 0C6820 0387C0
0x39	9	0	9	3	0x06105	03C000 0C2000 101000 080810 101020 080840 101180 0C0E00 03F000
0x3A	:	3	3	6	0x06120	00A050 004020 00A050
0x3B	;	3	3	6	0x06129	00A051 004022 00A05C
0x3C	<	1	7	4	0x06132	001800 002400 004200 008100 010080 020040 040020
0x3D	=	1	7	4	0x06147	010100 008200 010100 008200 010100 008200 010100
0x3E	>	1	7	4	0x0615C	040020 020040 010080 008100 004200 002400 001800
0x3F	?	0	9	3	0x06171	030000 040000 080000 100020 080C50 101020 082000 044000 038000
0x40	@	0	9	3	0x0618C	01FF00 0600C0 080020 103C10 084220 108410 084220 048410 037A20
0x41	A	0	9	3	0x061A7	003DF0 00C200 030400 0C0200 100400 0C0200 030400 00C200 003DF0
0x42	B	0	8	4	0x061C2	17EFE0 081010 102020 081010 102020 081010 046820 0387C0
0x43	C	0	9	3	0x061DA	01FF00 0600C0 080020 100010 080020 100010 080020 040040 030180
0x44	D	0	9	3	0x061F5	17FFD0 080020 100010 080020 100010 080020 040040 030180 00FE00
0x45	E	1	8	3	0x06210	17EFD0 081020 102010 081020 102010 081020 100010 080020
0x46	F	1	8	3	0x06228	17DFF0 082000 101000 082000 101000 082000 100000 080000
0x47	G	0	9	3	0x06240	01FF00 0600C0 080020 100010 080820 100410 080820 040440 030BB0
0x48	H	0	8	4	0x0625B	1FDFF0 002000 001000 002000 001000 002000 001000 1FEFF0
0x49	I	1	7	4	0x06273	100010 080020 100010 0FFFE0 100010 080020 100010
0x4A	J	0	9	3	0x06288	000380 000060 100010 080020 100010 080060 17FF80 080000 100000
0x4B	K	1	8	3	0x062A3	1FE7F0 001800 002000 00D000 030C00 040300 1800C0 000030
0x4C	L	1	8	3	0x062BB	1FFFD0 000020 000010 000020 000010 000020 000010 000020
0x4D	M	0	9	3	0x062D3	1BFFF0 040000 030000 00C000 003800 00C000 030000 040000 1BFFF0
0x4E	N	0	8	4	0x062EE	1DFFF0 020000 018000 006000 001800 000600 000100 1FFEF0
0x4F	O	0	9	3	0x06306	03FF80 0C0060 100010 080020 100010 080020 100010 0C0060 03FF80
0x50	P	1	8	3	0x06321	0FFBF0 100400 080800 100400 080800 100400 080800 07F000
