char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x20	 	30	0	0	0x00000	
0x21	!	12	5	13	0x08DBB	0E0020 11C050 0E3C20 11C050 0E0020
0x22	"	6	17	7	0x08DCA	600000 980000 670000 980000 600000 000000 000000 000000 000000 000000 000000 000000 600000 980000 670000 980000 600000
0x23	#	4	21	5	0x0BFAD	000300 000000 00C300 000000 00C31C 0000E0 00FF00 070000 38C300 000000 00C300 000000 00C31C 0000E0 00FF00 070000 38C300 000000 00C300 000000 00C000
0x24	$	5	20	5	0x0C000	0180C0 024120 05A0C0 024120 0C2090 001000 082010 001000 080810 77F7EE 080810 001000 080810 001000 0A0810 050420 020840 0503A0 020440 000380
0x25	%	2	25	3	0x0C03C	060000 090010 060020 198050 000020 1080C0 000100 108280 000500 198200 060C00 091000 0628C0 005120 0020C0 00C330 010000 028210 050000 020210 0C0000 100330 0800C0 100120 0000C0
0x26	&	4	25	1	0x0C087	000380 000440 000BA0 000440 071830 08A000 075010 18A000 005010 102800 005410 100A00 008520 090280 060140 0000A0 001040 000130 001200 000C30 001000 000010 001000 000020 000040
0x27	'	11	7	12	0x08F2C	608000 100000 E18000 120000 ED0000 020000 7C0000
0x28	(	10	10	10	0x0C0D2	007E00 018180 067E60 098190 160068 280014 100008 600006 000000 800001
0x29	)	10	10	10	0x0C0F0	800001 000000 600006 100008 280014 160068 098190 067E60 018180 007E00
0x2A	*	4	21	5	0x0C10E	060C00 000000 060C00 011000 020800 011000 000000 01B000 000000 1C6700 239880 1C6700 000000 01B000 000000 011000 020800 011000 060C00 000000 060C00
0x2B	+	4	21	5	0x0C14D	001800 000000 001800 000000 001800 000000 001800 000000 001800 07E7E0 001800 07E7E0 001800 000000 001800 000000 001800 000000 001800 000000 001800
0x2C	,	11	7	12	0x08FE6	0000C1 000020 0001C3 000024 0001DA 000004 0000F8
0x2D	-	4	21	5	0x80C18C	
0x2E	.	11	7	12	0x80901F	
0x2F	/	3	24	3	0x0902B	000002 000004 00000A 000014 000028 000050 0000A0 000140 000280 000500 000A00 001400 002800 005000 00A000 014000 028000 050000 0A0000 140000 280000 500000 200000 400000
0x30	0	4	21	5	0x0C1AD	01FE00 060180 09FE40 060180 180060 000000 300030 000000 200010 000000 200010 000000 200010 000000 300030 000000 180060 060180 09FE40 060180 01FE00
0x31	1	6	18	6	0x0C1EC	080000 000010 080000 000010 080000 000010 180000 000010 3FFFE0 000010 3FFFE0 000010 000000 000010 000000 000010 000000 000010
0x32	2	5	19	6	0x0C222	060030 090040 0600B0 190000 060330 100000 200630 000000 200C30 000000 201830 000000 203030 104000 002030 188000 074030 088000 0701F0
0x33	3	5	20	5	0x0C25B	000080 040140 0A00A0 140140 020090 140000 200010 000000 202010 000000 202010 000000 202010 004000 303010 00C020 1F1840 0087A0 0F0840 000780
0x34	4	4	21	5	0x0C297	000200 000400 000A00 001000 002200 004000 008200 010000 020200 040010 080200 100010 000200 3FFDF0 000200 3FFDF0 000200 000010 000200 000010 000200
0x35	5	5	19	6	0x0C2D6	000080 000140 01F0A0 3E0140 0040A0 300010 008000 300010 008000 300010 008000 300010 008000 304030 000000 3070E0 000F00 2030C0 000F00
0x36	6	5	20	5	0x0C30F	00FE00 030180 04FE40 0B0180 043060 180000 002020 104010 200000 004010 200000 004010 200000 004010 282020 140000 0838E0 140700 0818C0 000700
0x37	7	6	19	5	0x0C34B	070000 380000 000000 100000 200000 100000 2000E0 100310 200CE0 103300 204C00 103000 20C000 110000 220000 140000 280000 100000 200000
0x38	8	4	21	5	0x0C384	000380 070440 088BA0 174440 089820 106010 201000 002010 201000 002010 201000 002010 201000 002010 201000 106010 089820 174440 088BA0 070440 000380
0x39	9	5	20	5	0x0C3C3	038000 0C6040 0380A0 1C7040 0000A0 101050 200800 000010 200800 000010 200800 000010 200820 101000 000060 183080 060340 09FC80 060300 01FC00
0x3A	:	11	7	12	0x8092E3	
0x3B	;	11	7	12	0x092EF	00C041 000020 01E0C3 000024 01E0DA 000004 00C078
0x3C	<	6	17	7	0x80C3FF	
0x3D	=	4	21	5	0x80C41A	
0x3E	>	7	17	6	0x80C43B	
0x3F	?	5	21	4	0x093BE	040000 0A0000 040000 1A0000 040000 100000 200000 000020 200050 000C20 201050 002020 204000 000000 204000 108000 000000 198000 060000 090000 060000
0x40	@	2	25	3	0x0C456	00FC00 030300 04FC00 0B0380 040040 180080 000060 107800 208420 017810 208600 030010 200200 020010 201E00 03E010 201C00 01E210 100000 000620 180000 061C20 09E040 061800 01E000
0x41	A	2	26	2	0x0C4A1	000010 000000 000010 000060 000090 000300 000C10 001200 006000 008200 030000 040200 180000 040200 1B0000 04C200 033000 00CA10 003400 000990 000660 000190 000060 000010 000000 000010
0x42	B	3	25	2	0x0C4EF	100010 000000 100010 000000 1FFFF0 000000 0FFFF0 100000 001010 100000 001010 100000 001010 100000 001010 100000 001010 102000 081010 046820 0B8000 044C60 038380 000440 000380
0x43	C	3	24	3	0x0C53A	007C00 018300 027C80 058340 020080 0C0060 000000 080020 100010 000000 100010 000000 100010 000000 100010 000000 100010 000020 080000 000020 0C0040 000000 1F8180 000200
0x44	D	2	25	3	0x0C582	100010 000000 100010 000000 1FFFF0 000000 1FFFF0 000000 100010 000000 100010 000000 100010 000000 100010 000000 100010 080020 000000 0C0060 020080 058340 027C80 018300 007C00
0x45	E	3	23	4	0x0C5CD	100010 000000 100010 000000 1FFFF0 000000 1FEFF0 001000 100010 001000 100010 001000 100010 003800 100010 00FE00 100010 000000 100010 000000 180030 000000 1F01F0
0x46	F	4	23	3	0x80C612	
0x47	G	3	25	2	0x0C636	007C00 018300 027C80 058340 020080 0C0060 000000 180030 000000 100010 000000 100010 000000 100010 000800 100010 000820 080040 000800 0C07F0 000800 1F87F0 000800 000000 000800
0x48	H	2	25	3	0x0C681	100010 000000 100010 0FFFE0 100010 0FFFE0 100010 001000 100010 001000 000000 001000 000000 001000 000000 001000 100010 001000 100010 0FFFE0 100010 0FFFE0 100010 000000 100010
0x49	I	7	15	8	0x80C6CC	
0x4A	J	3	22	5	0x0C6E4	000180 000260 000100 0002B0 000100 000010 000000 100010 000000 100010 000000 100010 000020 1000C0 0FFF20 1000C0 0FFF00 100000 000000 100000 000000 100000
0x4B	K	3	25	2	0x0C726	100010 000000 100010 0FFFE0 100010 0FFFE0 100010 000800 101010 002000 000000 006000 009000 012800 101400 020A00 140510 080280 100150 0000A0 100050 000020 100010 000000 000010
0x4C	L	4	22	4	0x0C771	100010 000000 100010 000000 1FFFF0 000000 1FFFE0 000010 100000 000010 100000 000010 100000 000010 000000 000010 000000 000010 000000 000030 000000 0003F0
0x4D	M	1	27	2	0x0C7B3	100010 000000 100010 0FFFE0 100010 0C0000 120010 0D8000 024000 01B000 004800 003600 000980 000600 000800 003000 004000 018000 020010 0C0000 100010 0FFFE0 100010 0FFFE0 100010 000000 100010
0x4E	N	3	24	3	0x0C804	100010 000000 100010 0FFFE0 100010 040000 0A0010 050000 028010 014000 00A000 005000 002800 001400 000A00 100500 000280 100140 0000A0 100000 0FFFF0 100000 000000 100000
0x4F	O	2	25	3	0x0C84C	007C00 018300 027C80 058340 020080 0C0060 000000 080020 100010 000000 100010 000000 100010 000000 100010 000000 100010 080020 000000 0C0060 020080 058340 027C80 018300 007C00
0x50	P	4	24	2	0x0C897	100010 000000 100010 000000 1FFFF0 000000 1FFFF0 000000 100810 000000 100810 000000 100810 000000 100800 000000 100800 000000 100800 081000 042000 0BD000 042000 03C000
0x51	Q	2	26	2	0x0C8DF	007C00 018300 027C80 058340 020080 0C0060 000080 080120 100210 000000 100410 000000 100410 000000 100610 000180 100270 080188 000064 0C0018 0200A6 058340 027C82 018300 007C04 000008
0x52	R	2	25	3	0x0C92D	100010 000000 100010 0FFFE0 000010 1FFFE0 000010 101000 000010 101000 000010 101000 000000 101800 000000 101E00 0001C0 103620 0801D0 046020 0B8010 044000 038010 000020 0000C0
0x53	S	4	22	4	0x0C978	0383F0 044000 0B80C0 046020 080000 106020 080010 103000 000010 103000 000010 103000 000010 103000 080010 001820 080010 061820 000440 1F8BA0 000440 000380
0x54	T	3	23	4	0x0C9BA	1F8000 000000 180000 000000 100000 000010 100000 000010 100000 000010 1FFFE0 000010 1FFFE0 000010 100000 000010 100000 000010 100000 000000 180000 000000 1F8000
0x55	U	2	25	3	0x0C9FF	100000 000000 100000 0FFF00 1000C0 0FFF00 1000E0 000000 100030 000000 000010 000000 000010 000000 000010 000000 000010 000020 100000 000020 1000C0 0FFF00 100000 000000 100000
0x56	V	3	24	3	0x0CA4A	100000 000000 100000 0C0000 130000 0CC000 133000 00CC00 103300 000CC0 000330 0000C0 000030 000040 000180 000600 001800 102000 00C000 130000 0C0000 100000 000000 100000
0x57	W	2	26	2	0x0CA92	100000 000000 1E0000 01E000 1E1C00 01E380 101C70 000080 100300 000400 001800 002000 00C000 012000 00D800 002400 001B00 000480 000070 100380 001C00 11E000 0E0000 100000 000000 100000
0x58	X	3	23	4	0x0CAE0	000010 100000 000010 100020 080050 140080 0A0110 150200 028400 114800 00B000 004800 003400 004A00 008510 110280 020150 1400A0 080050 100020 000010 100000 000010
0x59	Y	1	27	2	0x0CB25	100000 000000 100000 000000 180000 040000 1A0000 050010 128000 014010 00A000 005010 002FE0 001010 000FE0 001010 002000 004010 108000 010010 120000 040000 180000 000000 100000 000000 100000
0x5A	Z	4	19	7	0x0CB76	000010 000020 1F0050 0000A0 180150 000280 100510 000A00 101410 002800 105010 00A000 114010 028000 150010 0A0000 140030 080000 1001F0
0x5B	[	10	11	9	0x809C97	
0x5C	\	3	24	3	0x09CA9	400000 200000 500000 280000 140000 0A0000 050000 028000 014000 00A000 005000 002800 001400 000A00 000500 000280 000140 0000A0 000050 000028 000014 00000A 000004 000002
0x5D	]	9	11	10	0x809CF1	
0x5E	^	5	19	6	0x809D03	
0x5F	_	0	29	1	0x80CBAF	
0x60	`	12	7	11	0x09D57	7C0000 020000 ED0000 120000 E18000 100000 608000
0x61	a	4	25	1	0x0CBDC	0000C0 000120 0020C0 005320 002010 00D200 002410 008000 000410 008000 000410 008000 000420 008000 000820 00C040 003F80 004020 003FD0 000020 000010 000000 000010 000020 000040
0x62	b	2	25	3	0x0CC27	200000 000000 200000 000000 3FFFF0 000000 3FEF60 001080 002040 004020 000000 008010 000000 008010 000000 008010 000000 008010 000000 00C030 000000 0070E0 000F00 0030C0 000F00
0x63	c	4	22	4	0x0CC72	000F00 001080 002F40 001080 006060 000000 00C030 000000 008010 000000 008010 000000 008010 000000 008010 000000 008010 002020 005000 002020 005040 002080
