char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x00		0	0	0	0x00000	
0x01	°	0	9	3	0x127FE	01FF00 0600C0 08C420 100210 080120 100210 08C420 0600C0 01FF00
0x02	¤	0	9	3	0x12819	01D500 062AC0 081420 162A50 09D420 162A50 081420 062AC0 01D500
0x03	ß	0	9	3	0x12834	02A000 0D5400 12AB00 0D54C0 02AB30 0D54C0 12AB00 0D5400 02A000
0x04	Ø	0	9	3	0x1284F	001000 006C00 019300 066CC0 199330 066CC0 019300 006C00 001000
0x05	ø	0	9	3	0x1286A	002A00 005500 0D2A10 129420 0D6BD0 129420 0D2A10 005500 002A00
0x06	¨	0	9	3	0x12885	001600 006900 019610 066820 1997D0 066820 019610 006900 001600
0x07		3	3	6	0x128A0	001000 002800 001000
0x08		0	12	0	0x128A9	555555 AAAAAA 555555 AAAAAA 554555 AA82AA 554555 AAAAAA 555555 AAAAAA 555555 AAAAAA
0x09		2	5	5	0x128D3	007C00 008200 010100 008200 007C00
0x0A		0	12	0	0x128E2	555555 AAAAAA 550155 AA00AA 542855 AA54AA 542855 AA00AA 550155 AAAAAA 555555 AAAAAA
0x0B		0	9	3	0x1290C	000F80 003060 004010 002020 104010 09B060 160F80 080000 178000
0x0C		0	9	3	0x12927	000080 03C100 0C3080 100900 0816F0 100900 0C3080 03C100 000080
0x0D		0	9	3	0x12942	000060 000090 000140 0000A0 1BFF40 040000 020000 018600 007800
0x0E		0	9	3	0x1295D	000020 000050 03BFA0 044000 022000 044000 088100 044280 1BBD00
0x0F		0	9	3	0x12978	011100 008200 003800 004400 0783C0 004400 003800 008200 011100
0x10		1	7	4	0x12993	055540 02AA80 015500 00AA00 005400 002800 001000
0x11		1	7	4	0x129A8	001000 002800 005400 00AA00 015500 02AA80 055540
0x12		1	7	4	0x129BD	008200 030180 040040 1BFFB0 040040 030180 008200
0x13		2	5	5	0x129D2	1FFC70 000000 000000 000000 1FFC70
0x14		0	9	3	0x129E1	06C000 092000 16D000 092000 16DFF0 080000 100000 0FFFF0 100000
0x15	§	1	7	4	0x05E0F	0E3C30 114208 208104 104208 208104 104288 0C3C70
0x16		1	7	4	0x129FC	000050 000020 000050 000020 000050 000020 000050
0x17		1	7	4	0x12A11	008201 030182 040041 1BFFB2 040041 030182 008201
0x18		1	7	4	0x12A26	008000 030000 040000 1BFFF0 040000 030000 008000
0x19		1	7	4	0x12A3B	000200 000180 000040 1FFFB0 000040 000180 000200
0x1A		0	9	3	0x12A50	001000 002000 001000 002000 021100 012200 009400 004800 003000
0x1B		0	9	3	0x12A6B	003000 004800 009400 012200 021100 002000 001000 002000 001000
0x1C		1	8	3	0x12A86	00FA00 000400 000200 000400 000200 000400 000200 000400
0x1D		0	9	3	0x12A9E	003000 00CC00 031300 002000 001000 002000 031300 00CC00 003000
0x1E		0	9	3	0x12AB9	000050 0006A0 002950 0356A0 1CA950 0356A0 002950 0006A0 000050
0x1F		0	9	3	0x12AD4	140000 0AC000 152800 0AD580 152A70 0AD580 152800 0AC000 140000
0x20	 	0	0	0	0x00000	
0x21	!	0	0	0	0x00000	
0x22	"	0	0	0	0x00000	
0x23	#	0	0	0	0x00000	
0x24	$	0	0	0	0x00000	
0x25	%	0	0	0	0x00000	
0x26	&	0	0	0	0x00000	
0x27	'	0	0	0	0x00000	
0x28	(	0	0	0	0x00000	
0x29	)	0	0	0	0x00000	
0x2A	*	0	0	0	0x00000	
0x2B	+	0	0	0	0x00000	
0x2C	,	0	0	0	0x00000	
0x2D	-	0	0	0	0x00000	
0x2E	.	0	0	0	0x00000	
0x2F	/	0	0	0	0x00000	
0x30	0	0	12	0	0x12AEF	000010 000000 000000 000000 000010 000000 000000 000000 000010 000000 000000 000000
0x31	1	0	12	0	0x12B16	000002 000000 000020 000000 000002 000000 000020 000000 000002 000000 000020 000000
0x32	2	0	12	0	0x12B3D	000004 000000 000020 000000 000004 000000 000020 000000 000004 000000 000020 000000
0x33	3	5	1	6	0x12B64	00003F
0x34	4	5	1	6	0x12B64	00003F
0x35	5	5	1	6	0x12B64	00003F
0x36	6	4	3	5	0x12B67	00003F 000000 00003F
0x37	7	4	3	5	0x12B67	00003F 000000 00003F
0x38	8	5	1	6	0x12B64	00003F
0x39	9	4	3	5	0x12B67	00003F 000000 00003F
0x3A	:	4	3	5	0x12B67	00003F 000000 00003F
0x3B	;	4	3	5	0x12B67	00003F 000000 00003F
0x3C	<	0	0	0	0x00000	
0x3D	=	0	0	0	0x00000	
0x3E	>	0	0	0	0x00000	
0x3F	?	5	1	6	0x12B64	00003F
0x40	@	0	0	0	0x00000	
0x41	A	0	0	0	0x00000	
0x42	B	5	1	6	0x12B64	00003F
0x43	C	5	1	6	0x12B64	00003F
0x44	D	0	0	0	0x00000	
0x45	E	5	1	6	0x12B64	00003F
0x46	F	5	1	6	0x12B64	00003F
0x47	G	4	3	5	0x12B67	00003F 000000 00003F
0x48	H	0	0	0	0x00000	
0x49	I	4	3	5	0x12B67	00003F 000000 00003F
0x4A	J	0	0	0	0x00000	
0x4B	K	4	3	5	0x12B67	00003F 000000 00003F
0x4C	L	4	3	5	0x12B67	00003F 000000 00003F
0x4D	M	0	0	0	0x00000	
0x4E	N	4	3	5	0x12B67	00003F 000000 00003F
0x4F	O	0	0	0	0x00000	
0x50	P	0	0	0	0x00000	
0x51	Q	5	1	6	0x12B64	00003F
0x52	R	4	3	5	0x12B67	00003F 000000 00003F
0x53	S	0	0	0	0x00000	
0x54	T	0	0	0	0x00000	
0x55	U	5	1	6	0x12B64	00003F
0x56	V	4	3	5	0x12B67	00003F 000000 00003F
0x57	W	4	3	5	0x12B67	00003F 000000 00003F
0x58	X	5	1	6	0x12B64	00003F
0x59	Y	0	0	0	0x00000	
0x5A	Z	5	1	6	0x12B64	00003F
0x5B	[	0	12	0	0x12B70	000015 00002A 000015 00002A 000015 00002A 000015 00002A 000015 00002A 000015 00002A
0x5C	\	0	12	0	0x12B70	000015 00002A 000015 00002A 000015 00002A 000015 00002A 000015 00002A 000015 00002A
0x5D	]	0	6	6	0x12B9A	000015 00002A 000015 00002A 000015 00002A
0x5E	^	6	6	0	0x12BAC	000015 00002A 000015 00002A 000015 00002A
0x5F	_	0	0	0	0x00000	
0x60	`	0	0	0	0x00000	
0x61	a	0	0	0	0x00000	
0x62	b	0	0	0	0x00000	
0x63	c	0	0	0	0x00000	
0x64	d	0	0	0	0x00000	
0x65	e	0	0	0	0x00000	
0x66	f	0	0	0	0x00000	
0x67	g	0	0	0	0x00000	
0x68	h	0	0	0	0x00000	
0x69	i	0	0	0	0x00000	
0x6A	j	0	0	0	0x00000	
0x6B	k	0	0	0	0x00000	
0x6C	l	0	0	0	0x00000	
0x6D	m	0	0	0	0x00000	
0x6E	n	0	0	0	0x00000	
0x6F	o	0	0	0	0x00000	
0x70	p	0	0	0	0x00000	
0x71	q	0	0	0	0x00000	
0x72	r	0	0	0	0x00000	
0x73	s	0	0	0	0x00000	
0x74	t	4	1	7	0x12B64	00003F
0x75	u	0	0	0	0x00000	
0x76	v	0	0	0	0x00000	
0x77	w	0	0	0	0x00000	
0x78	x	0	0	0	0x00000	
0x79	y	0	0	0	0x00000	
0x7A	z	0	0	0	0x00000	
0x7B	{	0	0	0	0x00000	
0x7C	|	0	0	0	0x00000	
0x7D	}	0	0	0	0x00000	
0x7E	~	0	0	0	0x00000	
0x7F		0	0	0	0x00000	
0x80	Ç	0	0	0	0x00000	
0x81	ü	0	0	0	0x00000	
0x82	é	0	0	0	0x00000	
0x83	â	0	0	0	0x00000	
0x84	ä	0	0	0	0x00000	
0x85	à	0	0	0	0x00000	
0x86	å	0	0	0	0x00000	
0x87	ç	0	0	0	0x00000	
0x88	ê	0	0	0	0x00000	
0x89	ë	0	0	0	0x00000	
0x8A	è	0	0	0	0x00000	
0x8B	ï	0	0	0	0x00000	
0x8C	î	0	0	0	0x00000	
0x8D	ì	0	0	0	0x00000	
0x8E	Ä	0	0	0	0x00000	
0x8F	Å	0	0	0	0x00000	
0x90	É	0	0	0	0x00000	
0x91	æ	0	0	0	0x00000	
0x92	Æ	0	0	0	0x00000	
0x93	ô	0	0	0	0x00000	
0x94	ö	0	0	0	0x00000	
0x95	ò	0	0	0	0x00000	
0x96	û	0	0	0	0x00000	
0x97	ù	0	0	0	0x00000	
0x98	ÿ	0	0	0	0x00000	
0x99	Ö	0	0	0	0x00000	
0x9A	Ü	0	0	0	0x00000	
0x9B	¢	0	0	0	0x00000	
0x9C	£	0	0	0	0x00000	
0x9D	¥	0	0	0	0x00000	
0x9E	₧	0	0	0	0x00000	
0x9F	ƒ	0	0	0	0x00000	
0xA0	á	0	0	0	0x00000	
0xA1	í	0	0	0	0x00000	
0xA2	ó	0	0	0	0x00000	
0xA3	ú	0	0	0	0x00000	
0xA4	ñ	0	0	0	0x00000	
0xA5	Ñ	0	0	0	0x00000	
0xA6	ª	0	0	0	0x00000	
0xA7	º	0	0	0	0x00000	
0xA8	¿	0	0	0	0x00000	
0xA9	⌐	0	0	0	0x00000	
0xAA	¬	0	0	0	0x00000	
0xAB	½	0	0	0	0x00000	
0xAC	¼	0	0	0	0x00000	
0xAD	¡	0	0	0	0x00000	
0xAE	«	0	0	0	0x00000	
0xAF	»	0	0	0	0x00000	
0xB0		0	12	0	0x12BC4	040100 000000 802008 000000 040100 000000 802008 000000 040100 000000 802008 000000
0xB1		0	12	0	0x12BEB	080808 000000 808080 000000 080808 000000 808080 000000 080808 000000 808080 000000
0xB2		0	12	0	0x12C12	104104 000000 820820 000000 104104 000000 820820 000000 104104 000000 820820 000000
0xB3		5	1	6	0x12C39	FFFFFF
0xB4		0	6	6	0x12C3C	001000 000800 001000 000800 001000 FFEFFF
0xB5		0	6	6	0x12C4E	004400 002200 004400 002200 004400 FFBBFF
0xB6		0	7	5	0x12C60	001000 000800 001000 000800 FFF7FF 000000 FFFFFF
0xB7		0	7	5	0x12C75	001000 000800 001000 000800 0017FF 000800 0017FF
0xB8		0	6	6	0x12C8A	004400 002200 004400 002200 004400 003BFF
0xB9		0	7	5	0x12C9C	004400 002200 004400 002200 FFC5FF 000000 FFFFFF
0xBA		4	3	5	0x12CB1	FFFFFF 000000 FFFFFF
0xBB		0	7	5	0x12CBA	004400 002200 004400 002200 0045FF 002000 005FFF
0xBC		0	7	5	0x12CCF	004400 002200 004400 002200 FFC400 000200 FFFC00
0xBD		0	7	5	0x12CE4	001000 000800 001000 000800 FFF000 000800 FFF000
0xBE		0	6	6	0x12CF9	004400 002200 004400 002200 004400 FFBA00
0xBF		0	6	6	0x12D0B	001000 000800 001000 000800 001000 000FFF
0xC0		5	7	0	0x12D1D	FFE800 001000 000800 001000 000800 001000 000800
0xC1		0	12	0	0x12D38	001000 000800 001000 000800 001000 FFE800 001000 000800 001000 000800 001000 000800
0xC2		0	12	0	0x12D62	001000 000800 001000 000800 001000 000FFF 001000 000800 001000 000800 001000 000800
