char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x20	 	30	0	0	0x00000	
0x21	!	7	5	6	0x08DBB	0E0020 11C050 0E3C20 11C050 0E0020
0x22	"	6	17	7	0x08DCA	600000 980000 670000 980000 600000 000000 000000 000000 000000 000000 000000 000000 600000 980000 670000 980000 600000
0x23	#	3	23	4	0x08DFD	000300 000000 00C300 000000 00C300 00003C 00C3C0 003C00 03C300 3C0000 00C300 000000 00C300 00003C 00C3C0 003C00 03C300 3C0000 00C300 000000 00C300 000000 00C000
0x24	$	4	21	5	0x1008A	018080 024140 01A0A0 064140 0010A0 0C2010 001000 082010 001000 080810 77F7EE 080810 001000 080810 001000 0A0830 050400 020840 0503A0 020440 000380
0x25	%	3	29	4	0x08E81	070000 088000 070010 18C020 000010 104060 000080 104140 000080 18C300 070400 088200 070C00 001000 002800 001000 0061C0 008220 0041C0 018630 020000 050410 020000 0C0410 100000 080630 1001C0 000220 0001C0
0x26	&	5	28	3	0x08ED8	000380 000440 000BA0 000440 061820 090010 06B000 194010 00A000 105010 002800 105410 000A20 108500 090220 0601C0 000000 0000E0 001100 000220 001410 000800 001010 000000 001010 000000 000020 000040
0x27	'	6	7	5	0x08F2C	608000 100000 E18000 120000 ED0000 020000 7C0000
0x28	(	7	10	7	0x08F41	007E00 018180 067E60 098190 160068 080010 30000C 400002 000000 800001
0x29	)	7	10	7	0x08F5F	800001 000000 400002 30000C 080010 160068 098190 067E60 018180 007E00
0x2A	*	3	23	4	0x100C9	060C00 000000 060C00 000000 031800 000000 011000 000000 00A000 000000 184300 27BC80 184300 000000 00A000 000000 011000 000000 031800 000000 060C00 000000 060C00
0x2B	+	3	23	4	0x808FC2	
0x2C	,	6	7	5	0x08FE6	0000C1 000020 0001C3 000024 0001DA 000004 0000F8
0x2D	-	3	23	4	0x808FFB	
0x2E	.	5	7	6	0x80901F	
0x2F	/	3	24	3	0x0902B	000002 000004 00000A 000014 000028 000050 0000A0 000140 000280 000500 000A00 001400 002800 005000 00A000 014000 028000 050000 0A0000 140000 280000 500000 200000 400000
0x30	0	3	23	4	0x09073	00FC00 030300 04FC80 0B0340 040080 180060 000000 100020 200010 000000 200010 000000 200010 000000 200010 100020 000000 180060 040080 0B0340 04FC80 030300 00FC00
0x31	1	6	19	5	0x8090B8	
0x32	2	4	21	5	0x090D6	060030 090040 0600B0 190100 060030 100300 200030 000600 200030 000C00 200030 001800 200030 002000 201030 104000 002030 188000 074030 088000 0701F0
0x33	3	4	21	5	0x1010E	000080 040140 080080 020160 1C0080 000020 100010 200000 002010 200000 002010 200000 002010 200000 006010 301020 08C000 171860 088780 070840 000780
0x34	4	2	24	4	0x09154	000200 000400 000A00 000000 001200 002000 004200 008000 000200 010000 020200 040010 000200 080010 100200 2FFDF0 000000 3FFFF0 000000 000210 000000 000210 000000 000200
0x35	5	4	21	5	0x0919C	000080 007140 0780A0 382140 0040A0 300010 004000 308010 000000 308010 000000 308010 000000 308010 004020 300000 006060 301080 002F40 201080 000F00
0x36	6	4	22	4	0x091DB	00FE00 030180 04FE40 0B0180 041060 182000 000020 102010 204000 000010 204000 000010 204000 000010 204000 000010 286020 140000 0838E0 140700 0818C0 000700
0x37	7	4	21	5	0x0921D	030000 1C0000 200000 100000 200000 100000 200000 100000 2000F0 100700 2008F0 103700 204800 103000 20C000 110000 220000 140000 280000 100000 200000
0x38	8	3	23	4	0x0925C	000380 070440 088380 070C60 18C000 001820 106010 201000 002010 201000 002010 201000 002010 201000 002010 201000 106010 001820 18C000 070C60 088380 070440 000380
0x39	9	4	22	4	0x092A1	038000 044040 0BA0A0 044040 1830A0 000050 101800 200010 000800 200010 000800 200010 000800 200010 001820 300000 001060 182080 060340 09FC80 060300 01FC00
0x3A	:	5	7	6	0x8092E3	
0x3B	;	5	7	6	0x092EF	00C041 000020 01E0C3 000024 01E0DA 000004 00C078
0x3C	<	5	20	5	0x09304	001000 000000 003800 000000 002800 004400 000000 00C600 000000 008200 010100 000000 030180 000000 020080 040040 000000 0C0060 000000 080020
0x3D	=	4	22	4	0x1014D	00C300 000000 00C300 000000 00C300 000000 008100 004200 008100 004200 008100 004200 008100 004200 008100 004200 000000 00C300 000000 00C300 000000 00C300
0x3E	>	5	20	5	0x09382	080020 000000 0C0060 000000 040040 020080 000000 030180 000000 010100 008200 000000 00C600 000000 004400 002800 000000 003800 000000 001000
0x3F	?	4	21	5	0x1018F	020000 050000 020000 0D0000 020000 080000 100000 000000 100020 000050 100C20 001050 102020 000000 102000 084000 000000 0CC000 030000 048000 030000
