char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x20	 	30	0	0	0x00000	
0x21	!	12	5	13	0x13B57	000070 3FFC00 000070 3FFC00 000070
0x22	"	8	13	9	0x16B9C	F80000 000000 F80000 000000 000000 000000 000000 000000 000000 000000 F80000 000000 F80000
0x23	#	4	21	5	0x816BC3	
0x24	$	4	21	5	0x16BE4	000180 018040 024180 05A060 024000 043030 080000 043030 080000 37FFFE 000000 3BFFFE 040000 081830 040000 001830 060000 018C60 020380 018440 000380
0x25	%	2	25	3	0x16C23	070020 088040 070020 18C0C0 000100 18C080 000300 18C400 000200 18CC00 070000 089800 0721C0 001220 0061C0 008630 004000 018630 020000 010630 060000 080630 0401C0 080220 0001C0
0x26	&	3	24	3	0x16C6E	000380 000440 000BA0 070440 009820 0F0010 00D820 0C2010 105020 082010 100820 087010 140C20 08C240 070420 088340 070080 000100 0000C0 000320 000C40 000230 000C00 000010
0x27	'	11	7	12	0x13CA1	E10000 000000 E30000 040000 FA0000 040000 F80000
0x28	(	9	13	8	0x16CB6	00FE00 030180 04FE40 0B01A0 140050 080020 300018 000000 60000C 000000 C00006 000000 800002
0x29	)	8	13	9	0x16CDD	800002 000000 C00006 000000 60000C 000000 300018 080020 140050 0B01A0 04FE40 030180 00FE00
0x2A	*	4	21	5	0x16D04	020400 040200 020400 010800 020400 009000 010800 009000 006000 1F9F80 006000 1F9F80 006000 009000 010800 009000 020400 010800 020400 040200 020400
0x2B	+	3	23	4	0x816D43	
0x2C	,	11	7	12	0x13D73	0000E1 000000 0000E3 000004 0000FA 000004 0000F8
0x2D	-	3	23	4	0x816D67	
0x2E	.	11	7	12	0x813DAF	
0x2F	/	2	25	3	0x13DBB	000002 000004 00000A 000014 000028 000050 0000A0 000140 000280 000500 000A00 001400 002800 005000 00A000 014000 028000 050000 0A0000 140000 280000 500000 A00000 400000 800000
0x30	0	4	21	5	0x16D8B	01FE00 060180 09FE40 060180 180060 000000 180060 200010 100020 200010 100020 200010 100020 200010 180060 000000 180060 060180 09FE40 060180 01FE00
0x31	1	8	11	11	0x813E51	
