char_code	char	start	width	advance	glyph_ptr	half_res	glyph_data_hex
0x20	 	8	0	0	0x00000	0	
0x21	!	2	3	3	0x07D06	0	00087F 140008 E00000
0x22	"	1	4	3	0x07D0C	0	E00000 000000 E00002 200440
0x23	#	0	7	1	0x07D14	0	022004 407BBC 04407B BC0440 08800C 101208 21045E
0x24	$	0	7	1	0x07D22	0	0C1012 082104 5EFA21 041088 087038 004418 386003
0x25	%	0	7	1	0x07D30	0	380044 183860 03800C 383044 003818 F82504 420825
0x26	&	0	7	1	0x07D3E	0	18F825 044208 258418 680010 00CC44 00A800 50000F
0x27	'	2	3	3	0x07D4C	0	4400A8 005000 0FF030
0x28	(	1	4	3	0x07D52	0	0FF030 0C4002 800180 014002
0x29	)	2	4	2	0x07D5A	0	800140 02300C 0FF010 400880
0x2A	*	0	7	1	0x07D62	0	104008 800500 3AE005 000880 104001 000080 01001E
0x2B	+	0	7	1	0x07D70	0	010000 800100 1EF801 000080 010000 11002A 001401
0x2C	,	2	3	3	0x07D7E	0	001100 2A0014 010000
0x2D	-	0	7	1	0x07D84	0	010000 800100 008001 000080 010000 080014 000800
0x2E	.	2	3	3	0x07D92	0	000800 140008 000300
0x2F	/	0	7	1	0x07D98	0	000300 0C0070 01800E 003000 C00007 C03838 400420
0x30	0	0	7	1	0x07DA6	0	07C038 384004 200840 043838 07C010 042008 5FF400
0x31	1	1	5	2	0x07DB4	0	100420 085FF4 000800 041004 201840
0x32	2	0	7	1	0x07DBE	0	100420 184024 20C841 042208 1C0440 102008 400424
0x33	3	0	7	1	0x07DCC	0	401020 084004 24084A 043188 407000 C00320 044018
0x34	4	0	7	1	0x07DDA	0	00C003 200440 182020 405FBC 004000 105D08 220441
0x35	5	0	7	1	0x07DE8	0	00105D 082204 410822 044108 00F006 F01908 220441
0x36	6	0	7	1	0x07DF6	0	06F019 082204 410822 044108 00F020 004000 200C40
0x37	7	0	7	1	0x07E04	0	200040 00200C 407021 804E00 30001C F02108 420421
0x38	8	0	7	1	0x07E12	0	1CF021 084204 210842 042108 1CF01E 002104 408821
0x39	9	0	7	1	0x07E20	0	1E0021 044088 210440 882130 1EC004 080A14 040804
0x3A	:	2	3	3	0x07E2E	0	04080A 140408 04110A
0x3B	;	3	3	2	0x07E34	0	04110A 2A0414 018002
0x3C	<	1	5	2	0x07E3A	0	018002 400420 081010 080420 024004
0x3D	=	0	7	1	0x07E44	0	042002 400420 024004 200240 042010 080810 042002
0x3E	>	1	5	2	0x07E52	0	100808 100420 024001 801800 200040
0x3F	?	0	7	1	0x07E5C	0	180020 004008 219442 082400 18000F E01010 200843
0x40	@	0	7	1	0x07E6A	0	0FE010 102008 430424 884044 3F8803 BC0C40 308040
0x41	A	0	7	1	0x07E78	0	03BC0C 403080 404030 800C40 03BC5E F42108 420421
0x42	B	0	7	1	0x07E86	0	5EF421 084204 210842 042108 1CF01F F02008 400420
0x43	C	0	7	1	0x07E94	0	1FF020 084004 200840 042008 10105F F42008 400420
0x44	D	0	7	1	0x07EA2	0	5FF420 084004 200840 043018 0FE05D F42208 410422
0x45	E	1	6	1	0x07EB0	0	5DF422 084104 220841 042008 5EFC21 004200
0x46	F	1	6	1	0x07EBC	0	5EFC21 004200 210042 002000 1FF020 084004
0x47	G	0	7	1	0x07EC8	0	1FF020 084004 200841 042088 11747E FC0100 020001
0x48	H	0	6	2	0x07ED6	0	7EFC01 000200 010002 007DFC 400420 085FF4
0x49	I	1	5	2	0x07EE2	0	400420 085FF4 200840 040038 400420
0x4A	J	0	6	2	0x07EEC	0	003840 042008 40043F F84000 7F7C00 800300
0x4B	K	0	7	1	0x07EF8	0	7F7C00 800300 0C8010 606010 000C7F F40008 000400
0x4C	L	1	6	1	0x07F06	0	7FF400 080004 000800 040008 6FFC10 000C00
0x4D	M	0	7	1	0x07F12	0	6FFC10 000C00 03800C 001000 6FFC77 FC0800 060001
0x4E	N	0	6	2	0x07F20	0	77FC08 000600 018000 407FBC 1FF020 084004
0x4F	O	0	7	1	0x07F2C	0	1FF020 084004 200840 042008 1FF05E FC2100 408021
0x50	P	0	7	1	0x07F3A	0	5EFC21 004080 210040 802100 1E001F F02008 400420
0x51	Q	0	7	1	0x07F48	0	1FF020 084004 204840 242018 1FE65E FC2100 408021
0x52	R	0	7	1	0x07F56	0	5EFC21 004080 210040 C02130 1E0C1C 102208 410422
0x53	S	0	7	1	0x07F64	0	1C1022 084104 220841 042088 107040 002000 40003F
0x54	T	0	7	1	0x07F72	0	400020 004000 3FFC40 002000 40007F E00018 000400
0x55	U	0	7	1	0x07F80	0	7FE000 180004 000800 040018 7FE078 000700 00E000
0x56	V	0	7	1	0x07F8E	0	780007 0000E0 001C00 E00700 78007F E0001C 00E007
0x57	W	0	7	1	0x07F9C	0	7FE000 1C00E0 070000 E0001C 7FE060 0C1830 06C001
0x58	X	0	7	1	0x07FAA	0	600C18 3006C0 010006 C01830 600C70 000C00 030000
0x59	Y	0	7	1	0x07FB8	0	70000C 000300 00FC03 000C00 700040 042038 40C423
0x5A	Z	0	7	1	0x07FC6	0	400420 3840C4 23084C 043008 4004BF FD4002 800140
0x5B	[	1	5	2	0x07FD4	0	BFFD40 028001 400280 01C000 380006
0x5C	\	0	7	1	0x07FDE	0	C00038 000600 018000 70000C 000380 014002 800140
0x5D	]	1	5	2	0x07FEC	0	800140 028001 4002BF FDFFFF FFFFFF
0x5E	^	1	5	2	0x08000	0	200040 008000 400020 000001 000200
0x5F	_	0	8	0	0x0800A	0	000100 020001 000200 010002 000100 025000 A80044 000038
0x60	`	2	3	3	0x0801A	0	5000A8 004400 003804
0x61	a	0	7	1	0x08020	0	003804 440888 044408 880770 000CF7 F80804 040808
0x62	b	1	6	1	0x0802E	0	F7F808 040408 080404 0803F0 03F004 080804
0x63	c	0	7	1	0x0803A	0	03F004 080804 040808 040408 021003 F00408 080404
0x64	d	0	6	2	0x08048	0	03F004 080804 040808 04F7F8 03B004 480884
0x65	e	0	7	1	0x08054	0	03B004 480884 044808 840448 038008 000400 7BFC84
0x66	f	1	6	1	0x08062	0	080004 007BFC 840048 008400 03C004 220811
0x67	g	0	7	1	0x0806E	0	03C004 220811 042208 110422 0BDCFD FC0200 040008
0x68	h	1	6	1	0x0807C	0	FDFC02 000400 080004 0003FC 040402 08C5F4
0x69	i	1	5	2	0x08088	0	040402 08C5F4 000800 04000E 000104
0x6A	j	1	5	2	0x08092	0	000E00 010402 0201C5 FEFFBC 004000
0x6B	k	1	6	1	0x0809C	0	FFBC00 400080 034004 30080C 800440 08BFF4
0x6C	l	1	5	2	0x080A8	0	800440 08BFF4 000800 040BFC 040008
0x6D	m	0	7	1	0x080B2	0	0BFC04 000800 03FC04 000800 07FC0D FC0200 040008
0x6E	n	0	6	2	0x080C0	0	0DFC02 000400 080004 0003FC 03F004 080804
0x6F	o	0	7	1	0x080CC	0	03F004 080804 040808 040408 03F007 F70808 041008
0x70	p	1	6	1	0x080DA	0	07F708 080410 080804 1003E0 03E004 100808
0x71	q	0	6	2	0x080E6	0	03E004 100808 041008 0807F7 0EFC01 000200
0x72	r	1	5	2	0x080F2	0	0EFC01 000200 040008 000310 048808
0x73	s	0	7	1	0x080FC	0	031004 880844 048808 440488 027004 000800 77F008
0x74	t	0	7	1	0x0810A	0	040008 0077F0 080804 040808 00300F F00008 000400
0x75	u	0	6	2	0x08118	0	0FF000 080004 000800 100FEC 0E0001 C00030
0x76	v	0	7	1	0x08124	0	0E0001 C00030 000C00 3001C0 0E000F F0000C 007003
0x77	w	0	7	1	0x08132	0	0FF000 0C0070 038000 70000C 0FF000 0C0C10 036000
0x78	x	0	7	1	0x08140	0	000C0C 100360 008003 600C10 000C0C 000303 00CC00
0x79	y	0	7	1	0x0814E	0	0C0003 0300CC 003000 C00300 0C0008 040438 09C406
0x7A	z	0	5	3	0x0815C	0	080404 3809C4 060808 040100 02807C
0x7B	{	0	6	2	0x08166	0	010002 807C7C 800240 048002 FC3F80 024004
0x7C	|	3	1	4	0x08172	0	FC3F80
0x7D	}	1	6	1	0x08174	0	800240 048002 7C7C02 800100 200040 008000
0x7E	~	0	7	1	0x08180	0	200040 008000 400020 004000 80001F E02011 400820
0x7F		0	0	0	0x00000	0	
0x80	Ç	0	7	1	0x0818E	0	1FE020 114008 201740 082010 10200F F0C008 000400
0x81	ü	0	6	2	0x0819C	0	0FF0C0 080004 0008C0 100FEC 03B004 480884
0x82	é	0	7	1	0x081A8	0	03B004 480884 244848 848448 038000 382444 488884
0x83	â	0	7	1	0x081B6	0	003824 444888 844448 882770 000C00 38C444 088804
0x84	ä	0	7	1	0x081C4	0	0038C4 440888 0444C8 880770 000C00 388444 488824
0x85	à	0	7	1	0x081D2	0	003884 444888 244408 880770 000C00 387444 888844
0x86	å	0	7	1	0x081E0	0	003874 448888 444488 887770 000C03 E00411 080804
0x87	ç	0	7	1	0x081EE	0	03E004 110808 041708 080410 022003 B02448 488484
0x88	ê	0	7	1	0x081FC	0	03B024 484884 844848 842448 038003 B0C448 088404
0x89	ë	0	7	1	0x0820A	0	03B0C4 480884 044808 84C448 038003 B08448 488424
0x8A	è	0	7	1	0x08218	0	03B084 484884 244808 840448 0380C8 040408 0BF400
0x8B	ï	1	5	2	0x08226	0	C80404 080BF4 0008C0 042404 420885
0x8C	î	1	5	2	0x08230	0	240442 0885F4 400820 040404 820845
0x8D	ì	1	5	2	0x0823A	0	040482 0845F4 200800 04C1DC 062018
0x8E	Ä	0	7	1	0x08244	0	C1DC06 201840 202018 400620 C1DC00 DC7B20 841048
0x8F	Å	0	7	1	0x08252	0	00DC7B 208410 482084 107B20 00DC16 F40908 308449
0x90	É	1	6	1	0x08260	0	16F409 083084 490890 840808 043808 440488
0x91	æ	0	7	1	0x0826C	0	043808 440488 037004 880844 07880F 7C3080 40403E
0x92	Æ	0	7	1	0x0827A	0	0F7C30 804040 3EB841 042208 410403 F02408 480484
0x93	ô	0	7	1	0x08288	0	03F024 084804 840848 042408 03F003 F0C408 080404
0x94	ö	0	7	1	0x08296	0	03F0C4 080804 040808 04C408 03F003 F00408 880444
0x95	ò	0	7	1	0x082A4	0	03F004 088804 440828 040408 03F007 F02008 400480
0x96	û	0	6	2	0x082B2	0	07F020 084004 800840 1027EC 07F080 084004
0x97	ù	0	6	2	0x082BE	0	07F080 084004 200800 1007EC 0C00C3 0300CC
0x98	ÿ	0	7	1	0x082CA	0	0C00C3 0300CC 003000 C0C300 0C00C7 F00808 100408
0x99	Ö	0	7	1	0x082D8	0	C7F008 081004 080810 040808 C7F00F F0C008 000400
0x9A	Ü	0	7	1	0x082E6	0	0FF0C0 080004 000800 04C008 0FF003 E00410 080837
0x9B	¢	0	7	1	0x082F4	0	03E004 100808 37F608 080410 022002 040108 7EF481
0x9C	£	0	7	1	0x08302	0	020401 087EF4 810842 048108 600464 201240 0C2003
0x9D	¥	0	7	1	0x08310	0	642012 400C20 03DC0C 201240 64203D FC4200 244042
0x9E	₧	0	7	1	0x0831E	0	3DFC42 002440 42203C DC0022 004404 020201 7DFE82
0x9F	ƒ	1	5	2	0x0832C	0	040202 017DFE 820044 000038 044408
0xA0	á	0	7	1	0x08336	0	003804 440888 244448 888770 000C04 042208 45F480
0xA1	í	1	5	2	0x08344	0	040422 0845F4 800800 0403F0 040828
0xA2	ó	0	7	1	0x0834E	0	03F004 082804 440888 040408 03F007 F00008 200440
0xA3	ú	0	6	2	0x0835C	0	07F000 082004 400880 1007EC 200046 FC8100
0xA4	ñ	0	7	1	0x08368	0	200046 FC8100 420024 004200 81FC20 004DFC 820041
0xA5	Ñ	0	7	1	0x08376	0	20004D FC8200 418020 604010 8FEC03 844448 888444
0xA6	ª	0	7	1	0x08384	0	038444 488884 444888 847708 00C43F 044088 804440
0xA7	º	0	7	1	0x08392	0	3F0440 888044 408880 444088 3F0400 0C0012 082114
0xA8	¿	0	7	1	0x083A0	0	000C00 120821 14C208 010002 000C03 C00400 020004
0xA9	⌐	1	6	1	0x083AE	0	03C004 000200 040002 000400 040002 000400
0xAA	¬	0	6	2	0x083BA	0	040002 000400 020004 0003C0 020084 634284
